,"Other", "Russia-Ukraine War", "COVID-19", "Cost of Livind Crisis", "Brexit"
"Other", 0.89999, 0.01652, 0.02734, 0.00021
"Russia-Ukraine War", 0.00, 1.00, 0.00, 0.00, 0.00
"COVID-19", 0.00, 0.00, 1.00, 0.00, 0.00
"Cost of Livind Crisis", 0.00, 0.004, 0.00, 0.96, 0.00
"Brexit", 0.00, 0.00, 0.25, 0.00, 0.75
